target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.0035167644,0.0008463542,0.0011053338,0.0022197003,0.0015553843,0.0007946975999999,0.00025540942,0.0008235098,0.0015709542,0.003801353,0.016489461,0.0016489461,0.00025540942,0.003801353,0.0023703363840468,0.0047406727680936,0.0033112765988335,0.0165563829941675,0.0032405546905162,0.0194433281430974,0.0031437190149777,0.0220060331048443,0.0035821359682207,0.0537320395233109,8.833984,0.8833984,0,0,1
0,0.4627407,0.24754928,0.1334312,0.19477092,0.14635448,0.15349051,0.1663182,0.045981593,0.27203888,0.04858555,1.8712612,0.18712613,0.045981593,0.4627407,0.2464207261800766,0.4928414523601532,0.2926733195781708,1.463366597890854,0.2823433975378672,1.6940603852272034,0.2710886491196496,1.8976205438375475,0.2064029554526011,3.0960443317890167,8.683594,0.8683594000000001,0,0,1
0,0.6729391,0.7541891,0.6607018,0.7587644,0.7876555000000001,0.85336435,0.67007786,0.8278095999999999,0.5931104,0.064870544,6.6434820000000006,0.66434824,0.064870544,0.85336435,1.5487671494483948,3.0975342988967896,0.9560717284679412,4.7803586423397055,0.8837427645921707,5.302456587553023,0.8340347281524113,5.838243097066879,0.6490677913029989,9.736016869544985,8.770874000000001,0.8770874,0,1,1
0,0.2418473,0.08942704,0.12660542,0.09487549,0.0216826439999999,0.063421115,0.0456798859999999,0.009945394,0.008216807,0.09585059,0.7975517,0.079755165,0.008216807,0.2418473,0.0735346972942352,0.1470693945884704,0.0878249518573284,0.4391247592866421,0.081029187887907,0.4861751273274422,0.0770718497889382,0.5395029485225677,0.0943930874268213,1.4158963114023209,9.046387,0.90463865,0,0,1
0,0.36631346,0.4117298,0.28776687,0.30040306,0.39035597,0.4851727,0.34480602,0.41433156,0.3924642,0.49111283,3.8844562000000007,0.38844562,0.28776687,0.49111283,0.3929168879985809,0.7858337759971619,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,9.569824,0.95698243,0,0,0
0,0.17989771,0.13142513,0.1368667999999999,0.05164049,0.067594044,0.11974249,0.10146805,0.0705614,0.026452249,0.018909989,0.90455836,0.09045583,0.018909989,0.17989771,0.1034420132637024,0.2068840265274048,0.071248515881598,0.35624257940799,0.0602862573383996,0.3617175440303981,0.0522627097421458,0.3658389681950212,0.0297029940721889,0.445544911082834,8.745605,0.87456053,0,0,2
0,0.032441545,0.019017313,0.0144108339999999,0.020820538,0.023650436,0.029878058,0.008315828,0.055691812,0.0054157902,0.00049581856,0.210138,0.0210137979999999,0.00049581856,0.055691812,0.0152841368690133,0.0305682737380266,0.0261722978204488,0.1308614891022443,0.0361567186191678,0.2169403117150068,0.0459831801376172,0.3218822609633207,0.1229434389621019,1.844151584431529,9.355957,0.9355957,0,0,0
0,0.011070772,0.001827561,0.0035386076,0.004020487,0.0006161294,0.001381835,0.00058606465,0.0034529766999999,0.0009321498,0.0013488509,0.028775435,0.0028775434,0.00058606465,0.011070772,0.0034826007904484,0.0069652015808969,0.0034514230210334,0.017257115105167,0.0034291087649762,0.0205746525898575,0.003284553897434,0.0229918772820383,0.0035808481043204,0.053712721564807,8.92041,0.892041,0,0,1
0,0.22140315,0.08063661,0.08084598,0.037465524,0.019855497,0.04051509,0.0364993329999999,0.022791388,0.0015438289,0.0024995385,0.54405594,0.054405592,0.0015438289,0.22140315,0.0438487268984317,0.0876974537968635,0.0299365675076842,0.1496828375384211,0.0305916088012357,0.1835496528074145,0.0323660638449447,0.2265624469146132,0.0425152888521552,0.6377293327823281,9.222656,0.92226565,0,0,1
0,0.29437307,0.14966866,0.23499079,0.14164822,0.13278858,0.09212725,0.093072094,0.04089796,0.019873215,0.044705756,1.2441456,0.12441456,0.019873215,0.29437307,0.1087756417691707,0.2175512835383415,0.0787258639931678,0.3936293199658394,0.0671119159087538,0.4026714954525232,0.0587596919919763,0.4113178439438343,0.031790456486245,0.476856847293675,9.493164,0.9493164,0,0,0
0,0.06682987,0.050376233,0.0801505,0.08973614,0.027868861,0.029875647,0.048257213,0.030044649,0.01921379,0.0076289335,0.44998187,0.044998184,0.0076289335,0.08973614,0.0403341148048639,0.0806682296097278,0.0805339105427265,0.4026695527136326,0.0736072516689698,0.4416435100138187,0.0942274252218859,0.6595919765532017,0.067049981529514,1.00574972294271,7.9335938,0.7933594,0,1,3
0,0.032529317,0.1754425,0.13710327,0.12689774,0.017441722,0.04924581,0.04607231,0.02076055,0.0035968209999999,0.0011591467,0.61024916,0.061024915,0.0011591467,0.1754425,0.0908871460705995,0.1817742921411991,0.0961454816162586,0.4807274080812931,0.0937826714167992,0.5626960285007954,0.0918494329920836,0.6429460309445858,0.0648301772773265,0.9724526591598988,8.544433999999999,0.8544434000000001,0,0,2
0,0.08025155,0.035562195,0.06775113,0.05799791,0.0569431859999999,0.050918814,0.032512084,0.00974564,0.005845818,0.25748974,0.6550180999999999,0.0655018,0.005845818,0.25748974,0.0585844423621892,0.1171688847243786,0.0530066803097724,0.2650334015488625,0.0574796659251054,0.3448779955506325,0.0664602092334202,0.4652214646339417,0.0882654999693234,1.323982499539852,9.334961,0.9334961,0,0,0
0,0.41949883,0.4596048,0.48889428,0.4967745,0.48377576,0.4645008,0.5100001000000001,0.6036537,0.67131686,0.4000605,4.9980803,0.499808,0.4000605,0.67131686,0.5312959253787994,1.0625918507575989,0.7789908528327942,3.894954264163971,0.7345697780450186,4.407418668270111,0.6926727550370353,4.848709285259247,0.7352478424708049,11.028717637062073,9.410645,0.9410645,0,0,0
0,0.48653924,0.45502424,0.38707763,0.46956223,0.44088933,0.4939349,0.36782634,0.5329202,0.32153475,0.5868055,4.5421143,0.4542114,0.32153475,0.5868055,0.4838515520095825,0.967703104019165,0.4771749496459961,2.3858747482299805,0.5002854367097219,3.001712620258332,0.5206722446850368,3.6447057127952576,0.5356940368811289,8.035410553216932,9.000488,0.90004885,0,0,0
0,0.18434633,0.20179406,0.3173739,0.22027163,0.30041462,0.35185114,0.30986845,0.35588923,0.2011071,0.31734636,2.7602627,0.27602628,0.18434633,0.35588923,0.2663421332836151,0.5326842665672302,0.3519011199474334,1.7595055997371674,0.3832586357990901,2.2995518147945404,0.3964240082672664,2.7749680578708653,0.4997657338778178,7.496486008167268,9.251465,0.92514646,0,0,0
0,0.017119396,0.0554221529999999,0.0036318556,0.0056160837,0.0017579302999999,0.0010190414,0.0014650471,0.011470398,0.0050874603999999,0.008321257,0.11091062,0.011091061,0.0010190414,0.0554221529999999,0.0082703842781484,0.0165407685562968,0.0119992209598422,0.059996104799211,0.0125681376084685,0.0754088256508112,0.0135519762656518,0.0948638338595628,0.0269317034631967,0.4039755519479513,9.37207,0.93720704,0,0,0
0,0.0037850109999999,0.0021962407,0.0009231543499999,0.0026700646,0.0045800377,0.0014033367999999,0.008323473,0.0012208116,0.00043794347,0.0017264882999999,0.027266562,0.0027266559999999,0.00043794347,0.008323473,0.0031095052836462,0.0062190105672925,0.0046773276757448,0.0233866383787244,0.004787637037225,0.0287258222233504,0.0051284990872123,0.0358994936104863,0.0040753627195954,0.0611304407939314,9.410156,0.9410156,0,0,0
0,0.028398851,0.026007593,0.17289895,0.09550475,0.025973344,0.040731333,0.04685724,0.003975088,0.0148626019999999,0.0034968878999999,0.45870662,0.045870665,0.0034968878999999,0.17289895,0.0404508840292692,0.0809017680585384,0.0333017848432064,0.166508924216032,0.0339673465738693,0.2038040794432163,0.0349070004054478,0.2443490028381348,0.0407085634768009,0.6106284521520138,7.981445299999999,0.7981444999999999,0,0,3
0,1.8955872,0.29477283,0.51661897,0.36741734,0.29996708,0.3526791999999999,0.36471015,0.12843715,0.04111911,0.08851967,4.349828700000001,0.43498287,0.04111911,1.8955872,0.3892717808485031,0.7785435616970062,0.2545646160840988,1.272823080420494,0.2561685716112454,1.5370114296674728,0.2459966221026012,1.7219763547182083,0.1823765471577644,2.7356482073664665,8.351074,0.83510745,0,1,1
0,0.02084635,0.008871443,0.0031120882,0.0073525206999999,0.004775292,0.007025521,0.031567466,0.004571337,0.0019673319,0.009867632,0.099956974,0.009995697,0.0019673319,0.031567466,0.0095834685489535,0.019166937097907,0.015866526402533,0.0793326320126652,0.0148746622726321,0.0892479736357927,0.0155525651893445,0.1088679563254118,0.0249243196099996,0.3738647941499949,8.688965,0.8688965,0,0,1
0,0.0301291679999999,0.017002068,0.041483004,0.0161474419999999,0.011722366,0.011181107,0.013849993,0.00467539,0.007357419,0.0002987884,0.15384674,0.015384672,0.0002987884,0.041483004,0.0150839872658252,0.0301679745316505,0.0213867131620645,0.1069335658103227,0.0224699868510166,0.1348199211061,0.021139159665576,0.1479741176590323,0.019085858700176,0.2862878805026412,9.545898,0.95458984,0,0,0
0,0.17066073,0.08435387,0.065487586,0.10146243,0.04013105,0.02362806,0.025344111,0.05737132,0.00523474,0.097116575,0.67079043,0.06707905,0.00523474,0.17066073,0.0654997825622558,0.1309995651245117,0.0495108626782894,0.2475543133914471,0.0507113952189683,0.3042683713138103,0.0621869729033538,0.4353088103234768,0.0704666857297221,1.0570002859458327,9.465332,0.9465332,0,0,1
0,0.13111643,0.111164525,0.0573184829999999,0.08377995,0.07299442,0.0487710159999999,0.0490987929999999,0.07073735,0.075417,0.15095279,0.8513508,0.08513508,0.0487710159999999,0.15095279,0.0884558297693729,0.1769116595387458,0.141708193719387,0.7085409685969353,0.1416427182654539,0.8498563095927238,0.1433715000748634,1.003600500524044,0.1909435217579206,2.8641528263688087,9.5546875,0.9554688,0,0,0
0,0.3916268,0.35694033,0.34387752,0.34537333,0.332388,0.3868539,0.34215084,0.4676005999999999,0.2894434,0.28067052,3.5369253,0.35369253,0.28067052,0.4676005999999999,0.3713137656450272,0.7426275312900543,0.3548796653747558,1.7743983268737793,0.3427831878264745,2.056699126958847,0.329390287399292,2.305732011795044,0.195766486848394,2.936497302725911,9.306152,0.93061525,0,0,0
0,0.0076084575,0.0037012163,0.0013282686999999,0.0015699632999999,0.0001029387299999,0.0030427058,0.0010697783,0.004963312,0.0022739908,0.0052566322999999,0.0309172629999999,0.0030917266999999,0.0001029387299999,0.0076084575,0.0033957512350752,0.0067915024701505,0.0035588764119893,0.0177943820599466,0.0033928478369489,0.0203570870216935,0.0035644953604787,0.0249514675233513,0.0037796019421269,0.0566940291319042,8.819824,0.88198245,0,0,2
0,0.0063549969999999,0.0064360993,0.004310663,0.0010091146,0.0040919892,0.0069653093999999,0.0017848073,0.0023320222,0.005043367,0.007385235,0.0457136,0.00457136,0.0010091146,0.007385235,0.0045911478810012,0.0091822957620024,0.0035194923635572,0.017597461817786,0.0042842280042047,0.0257053680252283,0.004023174356137,0.028162220492959,0.0060561747290194,0.090842620935291,8.788574,0.87885743,0,0,2
0,0.01345441,0.01739318,0.0075318688,0.009419427,0.0068549966,0.006227665,0.002630281,8.299186e-05,0.003036954,0.0011646188,0.06779639,0.0067796385999999,8.299186e-05,0.01739318,0.0063569387421011,0.0127138774842023,0.0049687158316373,0.0248435791581869,0.0047226556343957,0.0283359338063746,0.0046514078775154,0.0325598551426082,0.0047282825224101,0.0709242378361523,9.425293,0.9425293,0,0,0
0,0.20617247,0.1028568,0.12338243,0.1319847,0.12517399,0.09805713,0.1017952,0.033740044,0.028390462,0.21721026,1.1687633999999998,0.11687635,0.028390462,0.21721026,0.1124793514609336,0.2249587029218673,0.1212417393922805,0.6062086969614029,0.119735845675071,0.7184150740504265,0.1231905083571161,0.8623335584998131,0.1204113413890202,1.8061701208353045,9.348145,0.93481445,0,0,0
0,0.013641808,0.004379435,0.0023843151999999,0.0014977495999999,0.0009959022,0.002867541,0.004274747,0.00655179,0.0035323182,0.0039538387,0.044079445,0.0044079437,0.0009959022,0.013641808,0.0037836256669834,0.0075672513339668,0.0084668077994138,0.042334038997069,0.0097370886942371,0.058422532165423,0.0107008328195661,0.0749058297369629,0.0092254809880008,0.1383822148200124,9.278809,0.9278809,0,0,0
0,0.30871335,0.30544388,0.2115467999999999,0.25235105,0.24708334,0.27489927,0.2696381,0.29421273,0.30924702,0.48185575,2.9549913,0.29549915,0.2115467999999999,0.48185575,0.2753783166408539,0.5507566332817078,0.2590938925743103,1.2954694628715515,0.5750658412774404,3.4503950476646423,0.5100454837083817,3.570318385958672,0.2520273772068321,3.7804106581024826,9.294922,0.9294922,0,0,0
0,0.016717453,0.012160371,0.0107045425,0.0099011855,0.005774945,0.0022269646,0.0019800658,0.0029629547999999,0.0025901417,0.0029970905999999,0.06801572,0.0068015717,0.0019800658,0.016717453,0.0066024274565279,0.0132048549130558,0.0071169407106935,0.0355847035534679,0.0119983442903806,0.071990065742284,0.0150853257759341,0.1055972804315388,0.0627650743039945,0.9414761145599186,9.430664,0.9430664,0,0,0
0,0.03761759,0.014280248,0.022057537,0.033205424,0.061737195,0.10875251,0.017134381,0.027289253,0.027181301,0.007445039,0.35670048,0.035670046,0.007445039,0.10875251,0.1178009379655122,0.2356018759310245,0.079329065233469,0.396645326167345,0.1024322987844546,0.6145937927067281,0.094021909471069,0.6581533662974834,0.066492627436916,0.9973894115537404,7.9213867,0.7921387,0,1,2
0,0.33459657,0.22151564,0.22048429,0.2511443,0.16479182,0.14862971,0.16195002,0.084405355,0.0311133429999999,0.011276607,1.6299077,0.16299076,0.011276607,0.33459657,0.1600662395358085,0.3201324790716171,0.1522705033421516,0.7613525167107582,0.1414301668604215,0.848581001162529,0.1268910994487149,0.8882376961410046,0.0664964810324211,0.997447215486318,9.09668,0.90966797,0,0,0
0,0.13096617,0.033488784,0.10081912,0.05470653,0.07979341,0.07880386,0.08995928,0.06454959,0.009462527,0.0055740159999999,0.64812326,0.064812325,0.0055740159999999,0.13096617,0.0525016486644744,0.1050032973289489,0.046344530954957,0.231722654774785,0.0451093139126896,0.2706558834761381,0.0449465276407344,0.3146256934851408,0.0418505515903234,0.6277582738548517,8.036377,0.8036376999999999,0,1,2
0,0.5779228,0.53515947,0.4909729999999999,0.5101034000000001,0.45445597,0.466638,0.51766425,0.4754648,0.53527236,0.65732515,5.220979,0.52209795,0.45445597,0.65732515,0.5289422273635864,1.0578844547271729,0.5307241439819336,2.653620719909668,0.5407733619213104,3.2446401715278625,0.5325444979327065,3.7278114855289455,0.4266078253587087,6.399117380380631,9.463379,0.9463379,0,0,0
0,0.08554918,0.045833625,0.034132306,0.0277595039999999,0.01862777,0.04911173,0.0076291417,0.023075385,0.007064625,0.0021036428,0.30088693,0.03008869,0.0021036428,0.08554918,0.0442911330610513,0.0885822661221027,0.0363136783242225,0.1815683916211128,0.0367751183609167,0.2206507101655006,0.035283477710826,0.2469843439757824,0.0408732200662295,0.6130983009934425,7.956542999999999,0.7956543,0,1,2
0,0.37426478,0.23300825,0.43181562,0.28575245,0.23016033,0.117494486,0.34020248,0.06080593,0.043534655,0.0645236,2.1815627,0.2181563,0.043534655,0.43181562,0.192809872329235,0.3856197446584701,0.192913794517517,0.9645689725875854,0.1869854802886645,1.121912881731987,0.1835576636450631,1.284903645515442,0.1382981803268194,2.074472704902292,9.632324,0.9632324,0,0,0
0,0.0020380828,0.0010049056,0.002148684,0.0015253145,0.002021377,0.0020224252,0.0010497732,0.0006510417,0.000664047,0.0052606619999999,0.0183863139999999,0.0018386313,0.0006510417,0.0052606619999999,0.0020580214331857,0.0041160428663715,0.0025364759610965,0.0126823798054829,0.0025556102821913,0.0153336616931483,0.0023422057607344,0.0163954403251409,0.0021231310403284,0.0318469656049273,9.446289,0.9446289,0,0,0
0,0.15273187,0.06789634,0.0539303999999999,0.1260433,0.13753885,0.11091505,0.09346214,0.12755264,0.039239887,0.31951693,1.2288274,0.12288274,0.039239887,0.31951693,0.1174713037908077,0.2349426075816154,0.1160535886883735,0.5802679434418678,0.1247449827690919,0.7484698966145515,0.1304869406989642,0.9134085848927498,0.1943278645475705,2.914917968213558,8.733887,0.87338865,0,0,1
0,0.044533588,0.05600472,0.0421675,0.0434944559999999,0.034161095,0.065349795,0.025658496,0.08194358,0.03552803,0.03222717,0.46106842,0.046106838,0.025658496,0.08194358,0.0473089814186096,0.0946179628372192,0.0768709614872932,0.3843548074364662,0.0759308611353238,0.4555851668119431,0.0731537847646645,0.5120764933526516,0.0793264557917912,1.1898968368768692,9.131836,0.91318357,0,0,0
0,0.1691927,0.17988564,0.16386385,0.11649152,0.13530749,0.010142521,0.08737116,0.018378874,0.02857058,0.017277094,0.92648154,0.09264814,0.010142521,0.17988564,0.1066444665193557,0.2132889330387115,0.1320591062307357,0.6602955311536789,0.1639475300908088,0.9836851805448532,0.1722251538719449,1.2055760771036148,0.1354946306596199,2.0324194598942995,9.029785,0.90297854,0,0,2
0,0.003411144,0.011281598,0.018571712,0.011777783,0.0097127469999999,0.013999667,0.011848958,0.005398643,0.0018135923,0.014565966,0.10238182,0.010238182,0.0018135923,0.018571712,0.0123927970416843,0.0247855940833687,0.0160520182922482,0.0802600914612412,0.0164257391976813,0.098554435186088,0.0202551881915756,0.1417863173410296,0.0313027498001853,0.4695412470027805,9.23584,0.923584,0,0,0
0,0.0056029377,0.06246557,0.030742409,0.0246149079999999,0.057378367,0.007185389,0.00256811,0.0022584447,0.0009792714,0.0019050617999999,0.19570048,0.019570049,0.0009792714,0.06246557,0.0202781297266483,0.0405562594532966,0.0301934752613306,0.150967376306653,0.0279101875300208,0.1674611251801252,0.0254999767722828,0.1784998374059796,0.0278288383657733,0.4174325754866004,8.431152,0.8431152,0,0,2
0,0.032352597,0.0075490493,0.0108382794999999,0.0069134203,0.011451119,0.01159879,0.008506019,0.0075314473,0.0058435295,0.008642011,0.11122626,0.011122626,0.0058435295,0.032352597,0.011205025948584,0.0224100518971681,0.0091947738081216,0.0459738690406084,0.0092124876876672,0.0552749261260032,0.0093590154179504,0.0655131079256534,0.0167133045072356,0.2506995676085353,9.316406,0.9316406,0,0,0
0,0.11345915,0.20784725,0.24139139,0.29792672,0.22907594,0.2826239,0.2361854,0.076069765,0.12498883,0.38939366,2.1989617000000004,0.2198961999999999,0.076069765,0.38939366,0.2301446571946144,0.4602893143892288,0.2110971331596374,1.0554856657981873,0.209243228038152,1.2554593682289124,0.2019133333648954,1.413393333554268,0.1320720675090948,1.981081012636423,9.413574,0.94135743,0,0,0
0,0.51147753,0.45395905,0.47229597,0.4582718,0.3762675,0.4069322999999999,0.5154777,0.5146459,0.57110107,0.6667955,4.9472246,0.49472246,0.3762675,0.6667955,0.5084102004766464,1.0168204009532928,0.5238035142421722,2.6190175712108608,0.5247238626082739,3.148343175649643,0.5341946610382625,3.7393626272678375,0.4360294799009959,6.5404421985149375,9.374512,0.9374512,0,0,0
0,0.01111662,0.029214766,0.02488206,0.021936571,0.0157461,0.039953396,0.027007652,0.010423378,0.007057724,0.016145645,0.20348391,0.02034839,0.007057724,0.039953396,0.0224176933988928,0.0448353867977857,0.0200953957624733,0.1004769788123667,0.020248462834085,0.1214907770045101,0.0187207503643419,0.1310452525503933,0.064893064678957,0.973395970184356,9.406738,0.9406738,0,0,0
0,0.54261076,0.53292996,0.5348944,0.54803663,0.6267834,0.58540124,0.5487414,0.5689428000000001,0.4694185,0.33549732,5.2932563,0.5293256,0.33549732,0.6267834,0.5601725280284882,1.1203450560569763,0.5004938960075378,2.5024694800376888,0.4718938519557317,2.8313631117343903,0.4498881569930485,3.14921709895134,0.3784675240516663,5.677012860774994,9.492676,0.94926757,0,0,0
0,0.0554483,0.0046182675,0.011846275,0.0060406704,0.0030383496,0.0018018872,0.0028534643,0.0043349694,0.0031138326,0.011098304,0.10419433,0.010419432,0.0018018872,0.0554483,0.0070305997505784,0.0140611995011568,0.4009981667622924,2.004990833811462,0.3355488288216293,2.013292972929776,0.2900119614122169,2.0300837298855186,0.15992719437927,2.3989079156890507,8.571533,0.8571533000000001,0,1,1
0,0.108957656,0.06868647,0.004284032,0.0011518103,0.004413967,0.002030795,0.0095917685,0.0011759369,0.00094085693,0.008365885,0.20959918,0.02095992,0.00094085693,0.108957656,0.0136879610363394,0.0273759220726788,0.0164436829276382,0.0822184146381914,0.0148795114364475,0.089277068618685,0.0137463236626769,0.0962242656387388,0.0117428774634997,0.1761431619524955,9.07666,0.907666,0,0,1
0,0.00017903646,0.00019598949,0.00020843504,6.510416999999999e-05,0.0002058774599999,0.0003974321299999,0.00035059667,0.0010835492,0.0011369954,0.0040511326,0.007874149,0.0007874148,6.510416999999999e-05,0.0040511326,0.0024932861269917,0.0049865722539834,0.0028657022747211,0.0143285113736055,0.0031705571551962,0.0190233429311774,0.0031925216566638,0.0223476515966467,0.0032313219232795,0.0484698288491927,9.313477,0.93134767,0,0,0
0,0.114232205,0.033636082,0.07499028,0.040350564,0.03483225,0.058784287,0.039505042,0.0042934209999999,0.013516172,0.02291343,0.4370537,0.043705367,0.0042934209999999,0.114232205,0.038189360871911,0.0763787217438221,0.0382793441414833,0.1913967207074165,0.0399846409757932,0.2399078458547592,0.0441301156367574,0.3089108094573021,0.0632584020495414,0.948876030743122,8.794922,0.87949216,0,0,0
0,0.08078345,0.03923298,0.09002911,0.06793956,0.021016272,0.035643864,0.04055296,0.018464988,0.0049936688,0.00022137811,0.39887822,0.0398878229999999,0.00022137811,0.09002911,0.03379981033504,0.0675996206700801,0.0238745417445898,0.119372708722949,0.0265408093109726,0.1592448558658361,0.0292918243046317,0.2050427701324224,0.0437260063985983,0.6558900959789753,8.179199,0.8179199,0,0,4
0,0.025498569,0.017497402,0.022927372,0.02405017,0.011581636,0.023280181,0.010458291,0.029036531,0.020748992,0.16057529,0.34565443,0.03456544,0.010458291,0.16057529,0.0500336214900016,0.1000672429800033,0.0474326968193054,0.2371634840965271,0.0499331404765447,0.2995988428592682,0.0542062052658626,0.3794434368610382,0.0830093443393707,1.2451401650905611,9.258301,0.92583007,0,0,1
0,0.0482904429999999,0.027932419,0.0444018059999999,0.021747423,0.015971111,0.015525569,0.0152861755,0.012168211,0.0076880828,0.0028115655,0.2118228,0.02118228,0.0028115655,0.0482904429999999,0.0289698597043752,0.0579397194087505,0.0498991847038269,0.2494959235191345,0.061707550038894,0.3702453002333641,0.0646913988249642,0.4528397917747498,0.0636642061173915,0.9549630917608738,8.370605,0.8370605999999999,0,0,4
0,0.0037961928,0.003742357,0.0044847806,0.0039319443,0.002677644,0.004809784,0.0030383496,0.0031277116,0.00022786458,0.0040996494,0.033936277,0.0033936277,0.00022786458,0.004809784,0.0025106412358582,0.0050212824717164,0.0021527812816202,0.0107639064081013,0.002118408291911,0.0127104497514665,0.0020965468138456,0.0146758276969194,0.0022072445213173,0.0331086678197607,9.433105,0.94331056,0,0,0
0,0.018933298,0.056768674,0.00436635,0.009285164,0.0024449301,0.007958235,0.0031816226,0.0044911555,0.0016872416,0.0023508107,0.11146748,0.011146748,0.0016872416,0.056768674,0.0111189046874642,0.0222378093749284,0.0104458665475249,0.0522293327376246,0.0118571422062814,0.0711428532376885,0.0123650820127555,0.0865555740892887,0.0243025069435437,0.3645376041531563,9.380371,0.9380371,0,0,0
0,0.47835734,0.3829790999999999,0.50470287,0.45327508,0.4105005999999999,0.35931745,0.46111023,0.33582643,0.18307938,0.46166113,4.03081,0.4030809999999999,0.18307938,0.50470287,0.3749620169401169,0.7499240338802338,0.3049564599990845,1.5247822999954224,0.2950258503357569,1.7701551020145416,0.2751829411302294,1.9262805879116056,0.1752730614195267,2.6290959212929006,9.294434,0.92944336,0,0,1
0,0.5509956,0.54003185,0.5806271,0.5626015000000001,0.5830036999999999,0.5975808000000001,0.5234777,0.60847527,0.6754793,0.4451349,5.667408,0.5667408,0.4451349,0.6754793,0.5332744121551514,1.0665488243103027,0.7839061498641968,3.919530749320984,0.7436158458391825,4.461695075035094,0.7105942113058907,4.974159479141235,0.5525981068611145,8.288971602916718,9.464844,0.9464844,0,0,0
0,0.028083751,0.006702884,0.0468252859999999,0.01453526,0.006328367,0.0010169597,0.008618621,0.0062760552,0.0007946975999999,0.0021885072,0.12137039,0.0121370389999999,0.0007946975999999,0.0468252859999999,0.0083962851203978,0.0167925702407956,0.0098070558160543,0.0490352790802717,0.0093141631223261,0.0558849787339568,0.0097237865307501,0.0680665057152509,0.0082614989640812,0.1239224844612181,9.114258,0.91142577,0,0,1
0,0.014106137,0.0062110744999999,0.014590533,0.018647343,0.0049841907,0.028534645,0.015806777,0.004171059,0.0020542017,0.0012811633,0.110387124,0.011038712,0.0012811633,0.028534645,0.0115213650278747,0.0230427300557494,0.02510691229254,0.1255345614627003,0.0256688614996771,0.1540131689980626,0.0243171007771577,0.170219705440104,0.0300982391461729,0.451473587192595,8.385254,0.8385254000000001,0,0,1
0,0.6238651999999999,0.62061566,0.61165535,0.59969276,0.63776505,0.64300054,0.5739820999999999,0.6720997,0.5163217999999999,0.64941823,6.1484165,0.61484164,0.5163217999999999,0.6720997,0.6535062789916992,1.3070125579833984,0.5749062776565552,2.8745313882827763,0.5621579537789027,3.372947722673416,0.5499747267791203,3.8498230874538417,0.6039051632086436,9.058577448129654,9.537109,0.9537109,0,0,0
0,0.29254663,0.2512344,0.27215326,0.22813646,0.2374947999999999,0.19238004,0.36941049,0.118771985,0.07513152,0.27953833,2.316798,0.2316798,0.07513152,0.36941049,0.2382028326392173,0.4764056652784348,0.192154249548912,0.9607712477445602,0.1808616692821184,1.0851700156927109,0.1648586562701634,1.1540105938911438,0.1166559835275014,1.7498397529125214,9.474121,0.94741213,0,0,0
0,0.00525895,0.0017948718,0.0030929619,0.00071614585,0.0019886766,0.0036371036,0.0018620247,0.0031920965,0.0011106237,0.004166953,0.0268204079999999,0.0026820409999999,0.00071614585,0.00525895,0.0036167497746646,0.0072334995493292,0.0027342491084709,0.0136712455423548,0.002584063874868,0.0155043832492083,0.0025710579939186,0.0179974059574306,0.0023925271583721,0.0358879073755815,9.449707,0.9449707,0,0,0
0,0.26488635,0.2767205,1.1677148000000002,0.14965919,0.07789535,0.1081244,0.16851611,0.108480126,0.04889215,0.019540796,2.39043,0.23904303,0.019540796,1.1677148000000002,0.1972883343696594,0.3945766687393189,0.143033529818058,0.7151676490902901,0.1240635045493642,0.7443810272961855,0.1129075898123639,0.7903531286865473,0.0648170081277688,0.9722551219165324,8.122558999999999,0.81225586,0,0,4
0,0.14563338,0.11028291,0.09843924,0.048812542,0.098551825,0.09278809,0.04092194,0.31888452,0.067636885,0.070742205,1.0926936,0.10926936,0.04092194,0.31888452,0.0911817774176597,0.1823635548353195,0.0970739245414734,0.4853696227073669,0.0972182030479113,0.5833092182874681,0.0944594070315361,0.6612158492207527,0.0673090737313032,1.0096361059695482,8.602539,0.86025393,0,0,3
0,0.29936278,0.1413631,0.34337777,0.16167836,0.15371437,0.042267896,0.2125993,0.11871109,0.023205595,0.024071842,1.5203521,0.1520352,0.023205595,0.34337777,0.1492601037025451,0.2985202074050903,0.1342580825090408,0.6712904125452042,0.1304512843489647,0.7827077060937881,0.1285046168736049,0.8995323181152344,0.083001364270846,1.2450204640626907,9.237793,0.9237793,0,0,1
