target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.13719326,0.08916082,0.05897534,0.088586465,0.07382884,0.080191344,0.04903733,0.040122405,0.026034586,0.5965079000000001,1.2396383,0.12396383,0.026034586,0.5965079000000001,0.1061180830001831,0.2122361660003662,0.2002641201019287,1.0013206005096436,0.1881803249319394,1.1290819495916369,0.17539160911526,1.22774126380682,0.1257663309574127,1.8864949643611908,8.604736,0.86047363,0,1,1
0,0.03284671,0.2664351,0.09050838,0.035288382,0.032987505,0.02887258,0.052374575,0.024045944,0.01916764,0.0024089091,0.5849357,0.058493577,0.0024089091,0.2664351,0.0467176102101802,0.0934352204203605,0.0381124041974544,0.1905620209872722,0.0361492757995923,0.216895654797554,0.0414486825466156,0.2901407778263092,0.0396530326455831,0.5947954896837473,7.8632812,0.78632814,0,2,2
0,0.07263986,0.08963121,0.0526854879999999,0.060956217,0.040826157,0.01842632,0.045980554,0.027221777,0.0025361525,0.011057725,0.42196146,0.042196143,0.0025361525,0.08963121,0.0341090997681021,0.0682181995362043,0.0297457739710807,0.1487288698554039,0.0286914256090919,0.1721485536545515,0.030380066750305,0.2126604672521352,0.0461852973947922,0.6927794609218836,8.717773,0.87177736,0,0,2
0,0.02977742,0.047952477,0.061904855,0.050285317,0.04545382,0.037771296,0.0244920629999999,0.06294684,0.0042165,0.0027738118,0.3675744,0.03675744,0.0027738118,0.06294684,0.0568029321730136,0.1136058643460273,0.0698126040399074,0.3490630201995373,0.0719429186234871,0.4316575117409229,0.0725841282733849,0.5080888979136944,0.0654922184844811,0.9823832772672176,8.465819999999999,0.84658206,0,0,3
0,0.017645264,0.008077001,0.0020843504,0.0033196742,0.00082991854,0.0058452752,0.0018634468,0.003421842,0.0009044559599999,0.0009787303,0.04496996,0.0044969963,0.00082991854,0.017645264,0.0094934413209557,0.0189868826419115,0.0052032703417353,0.0260163517086766,0.0047113632220619,0.0282681793323718,0.0047593420022167,0.033315394015517,0.0041050341407147,0.0615755121107213,9.361328,0.9361328,0,0,0
0,0.64533067,0.73443246,0.78879756,0.75760025,0.70979404,0.6808890999999999,0.79749423,0.6777761,0.5074542000000001,0.62214065,6.921709,0.6921709,0.5074542000000001,0.79749423,0.6387958526611328,1.2775917053222656,0.5516212165355683,2.7581060826778407,0.5391635745763779,3.234981447458267,0.533593761069434,3.735156327486038,0.5990600089232127,8.985900133848189,9.773926,0.97739255,0,0,0
0,0.039170805,0.0031466265,0.0186702589999999,0.0118634375,0.0028312828,0.06500377,0.021680567,0.009687732,0.0029060028,0.006542888,0.18150337,0.0181503389999999,0.0028312828,0.06500377,0.0188644276931881,0.0377288553863763,0.0114606607705354,0.0573033038526773,0.0110343576719363,0.0662061460316181,0.0104709998704493,0.0732969990931451,0.0110931003155807,0.1663965047337114,9.009766,0.90097654,0,0,1
0,0.02388269,0.03501619,0.043747243,0.046262052,0.031914778,0.02807379,0.02145881,0.056382157,0.007649185,0.017245233,0.31163213,0.031163212,0.007649185,0.056382157,0.0579857695847749,0.1159715391695499,0.0477301493287086,0.2386507466435432,0.0450992373128732,0.2705954238772392,0.0510164062891687,0.3571148440241813,0.0420088663076361,0.6301329946145415,8.630371,0.8630370999999999,0,0,2
0,0.27800408,0.06495253,0.034628935,0.06349192,0.022556597,0.019535067,0.035620105,0.009589613,0.008050785,0.004596649,0.5410263000000001,0.05410263,0.004596649,0.27800408,0.0626891329884529,0.1253782659769058,0.0490841127932071,0.2454205639660358,0.0448000654578208,0.2688003927469253,0.0402977867051959,0.2820845069363713,0.0384860065455238,0.577290098182857,8.865723,0.88657224,0,0,1
0,0.15326504,0.035063718,0.0199053789999999,0.049794838,0.009395097,0.0018961413,0.0039468645,0.0021553314,0.0044580908,0.0010677878,0.2809483,0.028094832,0.0010677878,0.15326504,0.0209408546797931,0.0418817093595862,0.0156444956548512,0.0782224782742559,0.0187757068779319,0.1126542412675917,0.0177010580498193,0.1239074063487351,0.0189364773221313,0.2840471598319709,9.325195,0.93251956,0,0,0
0,0.046874505,0.003801353,0.0465623,0.03358028,0.0472033959999999,0.025238704,0.0463060999999999,0.25528184,0.07020187,0.1057346,0.68078494,0.068078496,0.003801353,0.25528184,0.0697528459131717,0.1395056918263435,0.1113150611519813,0.5565753057599068,0.1285057229300339,0.7710343375802041,0.1368339987737792,0.9578379914164544,0.1681050643324852,2.5215759649872784,8.589111,0.85891116,0,1,1
0,0.7500561,0.74952734,0.6305548000000001,0.6935657,0.67294544,0.8134772,0.60865384,0.825003,0.40926492,0.35776368,6.5108128,0.65108126,0.35776368,0.825003,0.634459525346756,1.268919050693512,0.5255773067474365,2.6278865337371826,0.4929898828268051,2.9579392969608307,0.4672072572367532,3.2704508006572723,2.0828020320488863,27.07642641663552,9.34375,0.934375,0,0,1
0,0.015781147,0.00787868,0.0031380276,0.0032685276,0.005610072,0.0032877603,0.0037477684999999,0.0102419119999999,0.010233631,0.016595898,0.079783425,0.0079783425,0.0031380276,0.016595898,0.0134459314867854,0.0268918629735708,0.0158110620453953,0.0790553102269768,0.0174390386479596,0.1046342318877577,0.0186096447120819,0.1302675129845738,0.0315676525856057,0.4735147887840867,9.358398,0.93583983,0,0,0
0,0.0005823094,0.00044275622,0.0003460333999999,0.00050534424,0.0004694727999999,0.00027621357,0.0013841335999999,0.0009321498,0.00077819487,0.00032060084,0.0060372087,0.00060372084,0.00027621357,0.0013841335999999,0.0015452994557563,0.0030905989115126,0.0016008240054361,0.0080041200271807,0.0020827321859542,0.0124963931157253,0.0020304633487415,0.0142132434411905,0.0028812333048942,0.0432184995734132,9.449219,0.94492185,0,0,0
0,0.035899386,0.063196965,0.055801347,0.0638050959999999,0.047768895,0.09123426,0.08238829,0.06966389,0.020907689,0.014454921,0.5451206999999999,0.054512072,0.014454921,0.09123426,0.0672028232365846,0.1344056464731693,0.0620884232223033,0.3104421161115169,0.0567061739663283,0.3402370437979698,0.0548609979450702,0.3840269856154919,0.0722739818195501,1.084109727293253,9.385254,0.9385254,0,0,0
0,0.0039170855,0.0007980241,0.0026133058,0.0032947226,0.0013719264,0.00014557735,0.0014557734,0.0021680763,0.0022514095,0.0020454135,0.020061314,0.0020061315,0.00014557735,0.0039170855,0.0021495586261153,0.0042991172522306,0.0027965831570327,0.0139829157851636,0.0028960905813922,0.0173765434883534,0.0027148854652685,0.01900419825688,0.0024914753933747,0.0373721309006214,9.442383,0.9442383,0,0,0
0,0.36608383,0.29013136,0.2641522,0.35446388,0.2457929,0.29516762,0.29608354,0.3494027999999999,0.37075654,0.29109237,3.1231272,0.3123127,0.2457929,0.37075654,0.3772950321435928,0.7545900642871857,0.4544434249401093,2.2722171247005463,0.4696145902077357,2.8176875412464137,0.4864759658064161,3.4053317606449127,0.5329529066880544,7.994293600320816,9.232422,0.9232422,0,0,1
0,0.0072394543999999,0.0044890022999999,0.007842016,0.0023784332,0.00040690103,0.00043673202,0.0014411422,0.00032552084,0.0010102952,0.0002807617,0.025850259,0.002585026,0.0002807617,0.007842016,0.0020505646825768,0.0041011293651536,0.0022402580128982,0.0112012900644913,0.002211750698431,0.0132705041905865,0.0022299340759803,0.0156095385318622,0.0025853090841944,0.038779636262916,9.513672,0.9513672,0,0,0
0,0.11345915,0.20784725,0.24139139,0.29792672,0.22907594,0.2826239,0.2361854,0.076069765,0.12498883,0.38939366,2.1989617000000004,0.2198961999999999,0.076069765,0.38939366,0.2301446571946144,0.4602893143892288,0.2110971331596374,1.0554856657981873,0.209243228038152,1.2554593682289124,0.2019133333648954,1.413393333554268,0.1320720675090948,1.981081012636423,9.413574,0.94135743,0,0,0
0,0.013348667,0.011357319,0.022599023,0.017765693,0.0473798359999999,0.008594736,0.06542298,0.007198549,0.0044993763,0.0011518103,0.19931799,0.019931799,0.0011518103,0.06542298,0.0266675064340233,0.0533350128680467,0.0275887155905366,0.1379435779526829,0.024991265963763,0.149947595782578,0.023947951916073,0.1676356634125113,0.0288473302498459,0.4327099537476897,8.434569999999999,0.84345704,0,0,2
0,0.002463012,0.021324225,0.0041990927,0.012798646,0.0170528889999999,0.015209871,0.0075005535,0.0039750068,0.0010259072,0.003961871,0.089511074,0.008951107,0.0010259072,0.021324225,0.0117942066863179,0.0235884133726358,0.0259761705994606,0.129880852997303,0.0222128275005767,0.1332769650034606,0.0200114496318357,0.1400801474228501,0.0206041646034767,0.3090624690521508,8.022949,0.8022949,0,0,2
0,0.54193807,0.40312237,0.35630763,0.34170204,0.3666274,0.3649712,0.4305405,0.52649194,0.5074957,0.40927997,4.248476999999999,0.42484766,0.34170204,0.54193807,0.4712404012680054,0.9424808025360109,0.5625950932502747,2.8129754662513733,0.5562932193279266,3.33775931596756,0.5534057191440037,3.873840034008026,0.5234483142693838,7.851724714040756,9.111328,0.9111328000000002,0,0,0
0,0.05589594,0.07479871,0.087745056,0.10269691,0.10003076,0.06277828,0.103352636,0.06094545,0.06297155,0.01972667,0.730942,0.0730942,0.01972667,0.103352636,0.1016092412173748,0.2032184824347496,0.0948079720139503,0.4740398600697517,0.0919910818338394,0.5519464910030365,0.0881084022777421,0.6167588159441948,0.064056251818935,0.960843777284026,8.324219,0.8324219,0,0,3
0,0.13948275,0.070210434,0.0309287439999999,0.038722165,0.019872576,0.04916823,0.08089375,1.1692458,0.16289395,0.10333935,1.8647577,0.18647578,0.019872576,1.1692458,0.1196743305772543,0.2393486611545086,0.1302512101829052,0.651256050914526,0.1164634780337413,0.6987808682024479,0.1135429511112826,0.7948006577789783,0.124059679855903,1.8608951978385448,9.224121,0.9224121,0,0,1
0,0.057396773,0.044900544,0.0307360629999999,0.022396784,0.047732104,0.010627146,0.017525118,0.028207684,0.006393068,0.001987544,0.26790285,0.026790285,0.001987544,0.057396773,0.0641243094578385,0.128248618915677,0.0409284260123968,0.204642130061984,0.0366703919135034,0.2200223514810204,0.0355989231861063,0.2491924623027444,0.0374941971773902,0.5624129576608539,8.612549000000001,0.8612549,0,1,2
0,0.07055553,0.0036013846,0.005380063,0.012929366,0.0005277179,0.008344071,0.009295088,0.012315017,0.0072927973,0.0148009989999999,0.14504203,0.014504204,0.0005277179,0.07055553,0.011814338620752,0.0236286772415041,0.011674315854907,0.0583715792745351,0.0146566275507211,0.087939765304327,0.0177232287824153,0.1240626014769077,0.0199240578959385,0.2988608684390783,8.931641,0.89316404,0,0,2
0,0.06682987,0.050376233,0.0801505,0.08973614,0.027868861,0.029875647,0.048257213,0.030044649,0.01921379,0.0076289335,0.44998187,0.044998184,0.0076289335,0.08973614,0.0403341148048639,0.0806682296097278,0.0805339105427265,0.4026695527136326,0.0736072516689698,0.4416435100138187,0.0942274252218859,0.6595919765532017,0.067049981529514,1.00574972294271,7.9335938,0.7933594,0,1,3
0,0.21880968,0.16801758,0.016334338,0.08519052,0.19648673,0.19089678,0.13453852,0.28230354,0.11267837,0.12383836,1.5290945,0.15290944,0.016334338,0.28230354,0.1665823087096214,0.3331646174192429,0.1984157890081405,0.9920789450407028,0.202299582461516,1.2137974947690964,0.2175097912549972,1.5225685387849808,0.1805851981043816,2.7087779715657234,8.433105,0.84331053,0,1,1
0,0.031978045,0.030978667,0.026158592,0.033947747,0.004560807,0.0037850109999999,0.00606972,0.00437278,0.00092544715,0.0035962318,0.14637305,0.014637306,0.00092544715,0.033947747,0.0273708999156951,0.0547417998313903,0.0248651715926826,0.124325857963413,0.0218548400638004,0.1311290403828025,0.0191559839128915,0.134091887390241,0.0211070073923716,0.3166051108855754,8.068359,0.80683595,0,0,1
0,0.30907357,0.25783774,0.17255883,0.17240416,0.1999256,0.37928304,0.23526761,0.07162799,0.017532349,0.036162935,1.8516738,0.1851674,0.017532349,0.37928304,0.2542785257101059,0.5085570514202118,0.2250049233436585,1.1250246167182922,0.228788730998834,1.3727323859930038,0.2024517517004694,1.417162261903286,0.1103484433144331,1.6552266497164965,8.544433999999999,0.8544434000000001,0,0,2
0,0.0033375015,0.0027467476,0.0033794644,0.00042528944,0.0031602354999999,0.004879339,0.0012231962,0.0027328245,0.0011835715,0.0072536524,0.030321822,0.003032182,0.00042528944,0.0072536524,0.0023396195610985,0.004679239122197,0.0023495524656027,0.0117477623280137,0.0021923835932587,0.0131543015595525,0.0021354371315932,0.0149480599211528,0.0028556252325264,0.0428343784878961,9.394531,0.9394531,0,0,0
0,0.04258655,0.008811219,0.02779129,0.015437378,0.012832093,0.0031040877,0.0125570055,0.0024509362,0.0011646188,0.0025115784,0.12924676,0.012924676,0.0011646188,0.04258655,0.0097819538787007,0.0195639077574014,0.0064043944701552,0.0320219723507762,0.0063419882208108,0.0380519293248653,0.0061869180894323,0.0433084266260266,0.005621056832994,0.0843158524949103,9.427246,0.9427246,0,0,0
0,0.07082645,0.015198729,0.024282707,0.030105174,0.0057081356999999,0.00471994,0.0024952823,0.0024918828,0.007411463,0.001697709,0.16493747,0.016493749,0.001697709,0.07082645,0.0137662305496633,0.0275324610993266,0.0219760889187455,0.1098804445937276,0.0236713850560287,0.1420283103361725,0.0243581311245049,0.1705069178715348,0.0298477709914247,0.4477165648713708,8.471680000000001,0.84716797,0,0,1
0,0.06097061,0.030382099,0.023995126,0.035998907,0.04580948,0.094140805,0.040535238,0.040038694,0.01829202,0.04427586,0.43443882,0.04344388,0.01829202,0.094140805,0.0517703108489513,0.1035406216979026,0.0718069329857826,0.3590346649289131,0.0707273967564106,0.4243643805384636,0.0815747412187712,0.5710231885313988,0.0740397691726684,1.1105965375900269,9.17627,0.917627,0,0,0
0,0.0019800658,0.0054691372999999,0.0024101734,0.0019645526,0.0011067708,0.0010169597,0.0018229167,0.0016328042,0.0009496411,0.010060255,0.028413277,0.0028413278,0.0009496411,0.010060255,0.0020475620985962,0.0040951241971924,0.0019824720686301,0.0099123603431507,0.0020316286439386,0.0121897718636319,0.0021995058382994,0.015396540868096,0.0020473391166888,0.0307100867503322,9.459961,0.9459961,0,0,0
0,0.20363508,0.08128353,0.0393179129999999,0.024440784,0.049464487,0.034888137,0.05748518,0.071996436,0.06791536,0.1331651,0.76359206,0.076359205,0.024440784,0.20363508,0.0760559141635894,0.1521118283271789,0.0918002992868423,0.4590014964342117,0.107687937716643,0.6461276262998581,0.1359775641134807,0.9518429487943648,0.1859705656766891,2.7895584851503368,9.288086,0.92880857,0,0,0
0,0.0035167644,0.0008463542,0.0011053338,0.0022197003,0.0015553843,0.0007946975999999,0.00025540942,0.0008235098,0.0015709542,0.003801353,0.016489461,0.0016489461,0.00025540942,0.003801353,0.0023703363840468,0.0047406727680936,0.0033112765988335,0.0165563829941675,0.0032405546905162,0.0194433281430974,0.0031437190149777,0.0220060331048443,0.0035821359682207,0.0537320395233109,8.833984,0.8833984,0,0,1
0,0.065344155,0.009899718,0.0062456117,0.00083374017,0.005095727,0.00078125,0.004070052,0.044204492,0.0044581206,0.0020708504999999,0.1430037,0.0143003714999999,0.00078125,0.065344155,0.0142083242535591,0.0284166485071182,0.0154266783036291,0.0771333915181458,0.0143945860521247,0.0863675163127482,0.0152341609687677,0.1066391267813742,0.0165284669337173,0.2479270040057599,9.380371,0.9380371,0,0,0
0,0.04306806,0.013377441,0.018148188,0.027620515,0.013300106,0.016171016,0.015442181,0.007819278,0.0012647767999999,0.002384093,0.15859565,0.0158595669999999,0.0012647767999999,0.04306806,0.0247414857149124,0.0494829714298248,0.0163909039460122,0.0819545197300612,0.017152406508103,0.102914439048618,0.0156186345432485,0.1093304418027401,0.0133160718716681,0.1997410780750215,9.2578125,0.92578125,0,0,0
0,0.2506262,0.23370586,0.34081477,0.27394646,0.37054437,0.2775007,0.46992257,0.66365,0.34516388,0.06641636,3.2922912,0.3292291,0.06641636,0.66365,0.346506342291832,0.6930126845836639,0.3126208961009979,1.5631044805049896,0.2928595716754596,1.7571574300527573,0.2708739915064403,1.8961179405450816,0.156783506895105,2.351752603426576,9.195801,0.9195801,0,0,0
0,0.0084697995,0.0050092144,0.0006510417,0.0014455471,0.0003595495,0.0028679566,0.0031847851,0.0051441559999999,0.0016315058,0.005051869,0.033815425,0.0033815424,0.0003595495,0.0084697995,0.0034562302753329,0.0069124605506658,0.0034079184755682,0.0170395923778414,0.0034183049962545,0.0205098299775272,0.0032743988226034,0.0229207917582243,0.0038390619680285,0.0575859295204281,9.333496,0.9333496,0,0,0
0,0.5639609999999999,0.6396917,0.50660175,0.56568813,0.5607396,0.7587785,0.4928162999999999,0.055474717,0.23354457,0.45441705,4.8317137,0.4831712999999999,0.055474717,0.7587785,0.4766966849565506,0.9533933699131012,0.4057744085788727,2.0288720428943634,0.3726078867912293,2.2356473207473755,0.3575187240328108,2.502631068229676,0.3219936360915502,4.829904541373253,9.615723,0.9615723,0,0,0
0,0.3831991,0.2863628,0.3747397,0.36381778,0.33427855,0.2157004,0.4439789,0.21608418,0.041708436,0.009967531,2.6698372000000004,0.26698375,0.009967531,0.4439789,0.2827161252498627,0.5654322504997253,0.3512834012508392,1.7564170062541962,0.3499962836503982,2.099977701902389,0.3315743548529489,2.321020483970642,0.2424100110928217,3.6361501663923264,8.890625,0.8890625,0,0,2
0,0.0084432075,0.0119715575,0.0049974606,0.010226795,0.0048018459999999,0.0020556839,0.0099983119999999,0.004610718,0.0030120022,0.0042447796999999,0.06436236,0.006436236,0.0020556839,0.0119715575,0.0050890322308987,0.0101780644617974,0.0071975801605731,0.0359879008028656,0.0083506962982937,0.0501041777897626,0.011171287091981,0.0781990096438676,0.0132887611010422,0.1993314165156334,9.376465,0.9376465,0,0,0
0,0.19731717,0.012920348,0.0333773,0.02524382,0.021714844,0.0207799,0.019340431,0.011834103,0.0019842258,0.016716216,0.36122838,0.036122836,0.0019842258,0.19731717,0.0443521868437528,0.0887043736875057,0.0283013474196195,0.1415067370980978,0.0261571661879618,0.1569429971277713,0.0257370663540703,0.1801594644784927,0.0200112717847029,0.300169076770544,8.986816000000001,0.89868164,0,0,1
0,0.007294039,0.006847476,0.00669814,0.011347005,0.010039139,0.011886103,0.0029477165,0.0039170855,0.0017856803,0.00071614585,0.06347852,0.0063478523,0.00071614585,0.011886103,0.0111037094611674,0.0222074189223349,0.0145285654813051,0.0726428274065256,0.0147170620039105,0.0883023720234632,0.0156088987631457,0.10926229134202,0.0132665384871264,0.1989980773068964,9.311523,0.93115234,0,0,0
0,0.5509956,0.54003185,0.5806271,0.5626015000000001,0.5830036999999999,0.5975808000000001,0.5234777,0.60847527,0.6754793,0.4451349,5.667408,0.5667408,0.4451349,0.6754793,0.5332744121551514,1.0665488243103027,0.7839061498641968,3.919530749320984,0.7436158458391825,4.461695075035094,0.7105942113058907,4.974159479141235,0.5525981068611145,8.288971602916718,9.464844,0.9464844,0,0,0
0,0.018938046,0.057101127,0.028614597,0.018161379,0.0075700219999999,0.004152401,0.017811554,0.0057148146,0.0042678514,0.033868015,0.19619982,0.019619983,0.004152401,0.057101127,0.0179423373192548,0.0358846746385097,0.0227924600243568,0.1139623001217842,0.0269757534066836,0.1618545204401016,0.0296709207551819,0.207696445286274,0.0339918938775857,0.5098784081637859,8.677734,0.8677734,0,0,1
0,0.1831323,0.08561387,0.1203477459999999,0.12177943,0.04371744,0.10320736,0.058791984,0.022659712,0.0034359028,0.008547204,0.7512329000000001,0.075123295,0.0034359028,0.1831323,0.0625533834099769,0.1251067668199539,0.0514154938980937,0.2570774694904685,0.04397852680025,0.2638711608015001,0.0384485270561916,0.2691396893933415,0.024489870822678,0.3673480623401701,9.334961,0.9334961,0,0,0
0,0.08078345,0.03923298,0.09002911,0.06793956,0.021016272,0.035643864,0.04055296,0.018464988,0.0049936688,0.00022137811,0.39887822,0.0398878229999999,0.00022137811,0.09002911,0.03379981033504,0.0675996206700801,0.0238745417445898,0.119372708722949,0.0265408093109726,0.1592448558658361,0.0292918243046317,0.2050427701324224,0.0437260063985983,0.6558900959789753,8.179199,0.8179199,0,0,4
0,0.0020873984,0.0023843151999999,0.0021098673,0.005861183,0.0050672623,0.00459711,0.0068529677,0.0071578369999999,0.0049205963,0.005223367,0.046261903,0.0046261903,0.0020873984,0.0071578369999999,0.0053779017180204,0.0107558034360408,0.0064623280428349,0.0323116402141749,0.0068096550336728,0.040857930202037,0.0068175049631723,0.0477225347422063,0.0060788460851957,0.0911826912779361,9.370117,0.9370117,0,0,0
0,0.36207956,0.42498454,0.6393649,0.52174765,0.39806706,0.14761192,0.48671252,0.40655318,0.03440112,0.11245399,3.5339763,0.35339764,0.03440112,0.6393649,0.378000944852829,0.756001889705658,0.3511176466941833,1.7555882334709167,0.3177805294593175,1.9066831767559047,0.2898321385894503,2.028824970126152,0.2191730921467145,3.2875963822007184,8.907227,0.89072263,0,0,1
0,0.29937747,0.19204886,0.31502756,0.36844406,0.09947138,0.30542117,0.2790518,0.48541412,0.034524642,0.011390066,2.390171,0.2390171,0.011390066,0.48541412,0.2648830562829971,0.5297661125659943,0.2076609909534454,1.0383049547672272,0.1974649926026662,1.184789955615997,0.1878057100943156,1.3146399706602097,0.1309756534794966,1.9646348021924496,7.424804700000001,0.74248046,0,2,4
0,0.003086789,0.0017832482,0.001498479,0.0013143345,0.002357499,0.0015240494,0.0022029848999999,0.00070119335,0.0011395844999999,0.0006683867999999,0.016276548,0.0016276548,0.0006683867999999,0.003086789,0.0015220591449178,0.0030441182898357,0.0018633644096553,0.0093168220482766,0.0018803666656215,0.0112821999937295,0.0020061113672064,0.0140427795704454,0.0021093631008019,0.0316404465120285,9.416504,0.9416504,0,0,0
0,0.050127674,0.033553917,0.00920827,0.029508932,0.0088486609999999,0.0075792544999999,0.0042934209999999,0.0048040524,0.0018297522,0.006065725,0.15581967,0.015581967,0.0018297522,0.050127674,0.0153808193281292,0.0307616386562585,0.0127059185877442,0.0635295929387211,0.0152857075445353,0.0917142452672124,0.0157277529527034,0.1100942706689238,0.0218470705052216,0.3277060575783253,8.906738,0.8906738000000001,0,0,1
0,0.16664693,0.15986124,0.10526138,0.13300544,0.09667455,0.13403526,0.09312118,0.12210627,0.03190321,0.09552981,1.1381453,0.11381453,0.03190321,0.16664693,0.186325117945671,0.3726502358913421,0.1791558474302292,0.8957792371511459,0.191965786119302,1.151794716715813,0.2035651526280812,1.4249560683965683,0.3553641180197397,5.330461770296097,8.945801,0.89458007,0,0,1
0,0.62358767,0.5519801,0.62619215,0.5864629,0.59480596,0.5848005999999999,0.5885802,0.6071499,0.52212185,0.83095527,6.1166363,0.6116636999999999,0.52212185,0.83095527,0.568223774433136,1.136447548866272,0.5766370534896851,2.8831852674484253,0.5685079991817474,3.4110479950904846,0.5562808726515088,3.893966108560562,0.4491499503453573,6.737249255180359,9.150391,0.91503906,0,0,0
0,0.0482904429999999,0.027932419,0.0444018059999999,0.021747423,0.015971111,0.015525569,0.0152861755,0.012168211,0.0076880828,0.0028115655,0.2118228,0.02118228,0.0028115655,0.0482904429999999,0.0289698597043752,0.0579397194087505,0.0498991847038269,0.2494959235191345,0.061707550038894,0.3702453002333641,0.0646913988249642,0.4528397917747498,0.0636642061173915,0.9549630917608738,8.370605,0.8370605999999999,0,0,4
0,0.024915786,0.06474472,0.03595897,0.27812126,0.0053389384,0.0154043939999999,0.012487109,0.0061262394,0.0005897679,0.0006115981,0.44429877,0.0444298759999999,0.0005897679,0.27812126,0.0364416055381298,0.0728832110762596,0.0369117889553308,0.1845589447766542,0.0331612328688303,0.1989673972129821,0.0353242643177509,0.2472698502242565,0.0262442393849293,0.3936635907739401,8.538574,0.8538574000000001,0,0,2
0,1.3680593,0.09765826,0.05948534,0.05586442,0.047850452,0.02917255,0.08263936,0.028515626,0.11977421,0.029093701,1.9181132,0.19181132,0.028515626,1.3680593,0.2120948657393455,0.4241897314786911,0.1276224225759506,0.6381121128797531,0.1200199152032534,0.7201194912195206,0.1198106801935604,0.8386747613549232,0.142656767865022,2.1398515179753304,8.773926,0.8773926,0,0,1
0,0.067076765,0.17746261,0.10059774,0.13033184,0.09053161,0.07815417,0.114076346,0.0537182759999999,0.05532137,0.14044398,1.0077147,0.10077147,0.0537182759999999,0.17746261,0.110366940498352,0.2207338809967041,0.081798680871725,0.4089934043586254,0.0794156535218159,0.4764939211308956,0.0765479217682566,0.5358354523777962,0.0857315073410669,1.285972610116005,8.925293,0.8925293,0,0,0
0,0.6354371,0.20159908,0.2614258,0.3116860999999999,0.19139408,0.08648624,0.078130804,0.099355645,0.00059836596,0.0067208824,1.872834,0.1872834,0.00059836596,0.6354371,0.1247020475566387,0.2494040951132774,0.0571705635637044,0.2858528178185224,0.0486400442508359,0.2918402655050158,0.043624128348061,0.3053688984364271,0.0271775681215028,0.407663521822542,8.696777,0.8696777,0,0,1
0,0.51147753,0.45395905,0.47229597,0.4582718,0.3762675,0.4069322999999999,0.5154777,0.5146459,0.57110107,0.6667955,4.9472246,0.49472246,0.3762675,0.6667955,0.5084102004766464,1.0168204009532928,0.5238035142421722,2.6190175712108608,0.5247238626082739,3.148343175649643,0.5341946610382625,3.7393626272678375,0.4360294799009959,6.5404421985149375,9.374512,0.9374512,0,0,0
0,0.1603469,0.06809298,0.08693323,0.0384495,0.040846832,0.051376726,0.06109468,0.01758849,0.009209943,0.003821232,0.5377605,0.053776048,0.003821232,0.1603469,0.0442058220505714,0.0884116441011428,0.0349163461476564,0.1745817307382822,0.0381750852490464,0.2290505114942789,0.0379276592284441,0.2654936145991087,0.0406105282406012,0.6091579236090183,8.865234,0.8865234000000001,0,0,2
0,0.5243753000000001,0.38902986,0.12899001,0.22330342,0.19527242,0.339375,0.14036943,0.09897847,0.0482735559999999,0.090815954,2.1787834,0.21787837,0.0482735559999999,0.5243753000000001,0.2386385649442673,0.4772771298885346,0.2509348094463348,1.2546740472316742,0.2575705101092656,1.545423060655594,0.2478004140513284,1.7346028983592987,0.1867639342943827,2.801459014415741,9.493652,0.94936526,0,0,0
0,0.08709387,0.0233616029999999,0.015009661,0.01354014,0.004427562,0.0060550375,0.001905896,0.0058865417,0.0039330143,0.0036196632,0.16483298,0.016483298,0.001905896,0.08709387,0.0122020561248064,0.0244041122496128,0.0104548465460538,0.0522742327302694,0.0097339743127425,0.0584038458764553,0.0091157200347099,0.0638100402429699,0.0076258492656052,0.1143877389840781,9.266602,0.9266602,0,0,0
0,0.11828052,0.46633348,0.0641344559999999,0.08246874,0.10933956,0.03262245,0.09910082,0.0038482086,0.010895288,0.0275597979999999,1.0145833,0.10145833,0.0038482086,0.46633348,0.0699665192514658,0.1399330385029316,0.0386464131996035,0.1932320659980178,0.0370670294699569,0.2224021768197417,0.035175409301051,0.2462278651073575,0.0386236956343054,0.5793554345145822,8.829102,0.88291013,0,0,2
0,0.52620053,0.47437444,0.5099355999999999,0.5006472,0.56232095,0.58303314,0.6131065,0.7426055,0.72812593,0.706617,5.9469666,0.59469664,0.47437444,0.7426055,0.5860815048217773,1.172163009643555,0.6556728720664978,3.278364360332489,0.6686513721942902,4.011908233165741,0.6673282640320914,4.67129784822464,0.6190531929334004,9.285797894001009,9.42334,0.942334,0,0,0
